task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model,start_sec,complete_sec,task_type,measured_energy_j,source_dataset,source_workflow,node,runtime_s,peak_mem,energy_j
97,-,18836,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_REMOVE_ORPHANS,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_REMOVE_ORPHANS (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,2,21600000,-,6442450944,1,1788309352487,1788309352583,1788309355006,2519,1000,-,118.3,0.2,22122496,34717696,22122496,34721792,11988905,11615081,1860,736,22200320,11628544,235,3,/home/ahmed/chipseq_run/work/3f/e89cedcee21adfd6fcdb96f96fb492,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5752.583,5755.006,BAM_REMOVE_ORPHANS,54.66,ryzen5_laptop,chipseq,amd_ryzen_5,1000,22122496,54.66
98,-,18877,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_REMOVE_ORPHANS,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_REMOVE_ORPHANS (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,2,21600000,-,6442450944,1,1788309355011,1788309355106,1788309356756,1745,1000,-,136.1,0.3,27918336,1854529536,27918336,1919283200,14273094,14195673,2156,884,0,14204928,8,1,/home/ahmed/chipseq_run/work/87/03dd9017f75db1f43fae962f7ff822,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5755.106,5756.756,BAM_REMOVE_ORPHANS,54.06999999999999,ryzen5_laptop,chipseq,amd_ryzen_5,1000,27918336,54.06999999999999
99,-,18918,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_REMOVE_ORPHANS,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_REMOVE_ORPHANS (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,2,21600000,-,6442450944,1,1788309356761,1788309356857,1788309358872,2111,1000,-,148.7,0.3,27262976,1852956672,27262976,1852960768,20571718,20211103,3180,1401,0,20226048,8,3,/home/ahmed/chipseq_run/work/a2/e6f83d58c81bbfba29f63d431e8e2c,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5756.857,5758.872,BAM_REMOVE_ORPHANS,49.11,ryzen5_laptop,chipseq,amd_ryzen_5,1000,27262976,49.11
100,-,18959,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_REMOVE_ORPHANS,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_REMOVE_ORPHANS (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,2,21600000,-,6442450944,1,1788309358878,1788309358972,1788309360358,1480,1000,-,135.6,0.3,27918336,1854529536,27918336,1919283200,10562579,10110997,1640,626,0,10121216,7,2,/home/ahmed/chipseq_run/work/96/34aa93218725bc5934b66b4e7c6ab4,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5758.972,5760.358,BAM_REMOVE_ORPHANS,49.17,ryzen5_laptop,chipseq,amd_ryzen_5,1000,27918336,49.17
101,-,19000,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_REMOVE_ORPHANS,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_REMOVE_ORPHANS (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,2,21600000,-,6442450944,1,1788309360362,1788309360458,1788309362688,2326,2000,-,147.0,0.3,28049408,1852956672,28049408,1919283200,19988845,19610354,3092,1357,0,19628032,4,3,/home/ahmed/chipseq_run/work/e9/886101ee56719bcf2843c0ef0d1e01,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5760.458,5762.688,BAM_REMOVE_ORPHANS,53.480000000000004,ryzen5_laptop,chipseq,amd_ryzen_5,2000,28049408,53.480000000000004
102,-,19042,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_REMOVE_ORPHANS,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_REMOVE_ORPHANS (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,2,21600000,-,6442450944,1,1788309362693,1788309362788,1788309364366,1673,1000,-,135.7,0.3,27787264,1854529536,27787264,1919283200,14266967,14063358,2161,887,0,14073856,4,1,/home/ahmed/chipseq_run/work/25/98e6db80313421dc7142fdfb532908,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5762.788,5764.366,BAM_REMOVE_ORPHANS,47.66,ryzen5_laptop,chipseq,amd_ryzen_5,1000,27787264,47.66
103,-,19084,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,21600000,-,6442450944,1,1788309364370,1788309364466,1788309365383,1013,1000,-,177.6,0.3,26214400,1852956672,26214400,1852960768,5872039,5038104,928,374,0,5042176,7,1,/home/ahmed/chipseq_run/work/1f/95225e5925367f0cb7173a6507454e,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5764.466,5765.383,SAMTOOLS_SORT,25.72,ryzen5_laptop,chipseq,amd_ryzen_5,1000,26214400,25.72
104,-,19125,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,21600000,-,6442450944,1,1788309365387,1788309365483,1788309366503,1116,1000,-,181.3,0.3,29360128,1854529536,29360128,1854533632,7164772,6058205,1076,448,0,6062080,4,1,/home/ahmed/chipseq_run/work/b8/c29cbdf60560adda6d35b5ad1706fc,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5765.483,5766.503,SAMTOOLS_SORT,26.02,ryzen5_laptop,chipseq,amd_ryzen_5,1000,29360128,26.02
105,-,19167,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,21600000,-,6442450944,1,1788309366508,1788309366603,1788309367630,1122,1000,-,186.6,0.3,25952256,1852956672,25952256,1852960768,10208231,9516972,1596,708,0,9527296,7,1,/home/ahmed/chipseq_run/work/73/e44b977b25d8e3767f1a9183046f6f,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5766.603,5767.63,SAMTOOLS_SORT,27.36,ryzen5_laptop,chipseq,amd_ryzen_5,1000,25952256,27.36
106,-,19209,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,21600000,-,6442450944,1,1788309367636,1788309367731,1788309368626,990,0,-,170.2,0.3,29097984,1854529536,29097984,1854533632,5116859,4349384,817,318,0,4354048,4,1,/home/ahmed/chipseq_run/work/79/81cb6e8fa31bc0113df715ba6fe3d2,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5767.731,5768.626,SAMTOOLS_SORT,26.35,ryzen5_laptop,chipseq,amd_ryzen_5,0,29097984,26.35
107,-,19252,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,21600000,-,6442450944,1,1788309368630,1788309368727,1788309369843,1213,0,-,183.2,0.3,28311552,1852956672,28311552,1852960768,9906346,9227131,1552,686,0,9236480,4,2,/home/ahmed/chipseq_run/work/43/0a0e61eae479909274431494b874c7,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5768.727,5769.843,SAMTOOLS_SORT,25.5,ryzen5_laptop,chipseq,amd_ryzen_5,0,28311552,25.5
108,-,19295,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,21600000,-,6442450944,1,1788309369848,1788309369943,1788309370954,1106,0,-,180.7,0.4,30015488,1854529536,30015488,1854533632,7090215,6084982,1078,449,0,6090752,5,2,/home/ahmed/chipseq_run/work/9c/392ffb46ae6ee1a87ddfa57a50eb47,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5769.943,5770.954,SAMTOOLS_SORT,23.26,ryzen5_laptop,chipseq,amd_ryzen_5,0,30015488,23.26
109,-,19337,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/phantompeakqualtools:1.2.2--0,2,21600000,-,6442450944,1,1788309370960,1788309371053,1788309376140,5180,3000,-,64.6,1.4,108670976,608030720,108670976,608034816,49436300,35606900,9646,8880,28790784,7753728,382,6,/home/ahmed/chipseq_run/work/63/3d79132461cd09238d18e20858070c,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5771.053,5776.14,PHANTOMPEAKQUALTOOLS,117.28,ryzen5_laptop,chipseq,amd_ryzen_5,3000,108670976,117.28
110,-,19379,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309376145,1788309376240,1788309377131,986,0,-,79.5,0.0,7077888,164200448,7077888,231448576,5140096,15164,928,21,0,20480,435,0,/home/ahmed/chipseq_run/work/2b/33abcecf865da9d99641409c5b9d8c,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5776.24,5777.131,SAMTOOLS_INDEX,17.06,ryzen5_laptop,chipseq,amd_ryzen_5,0,7077888,17.06
111,-,19420,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309377136,1788309377231,1788309385344,8208,6000,-,349.8,4.4,344190976,11663355904,344190976,11669573632,83713456,849079,14702,619,516096,958464,19,24,/home/ahmed/chipseq_run/work/34/1cb4431a39d25d308f29f578f3ac23,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5777.231,5785.344,PICARD_COLLECTMULTIPLEMETRICS,219.83,ryzen5_laptop,chipseq,amd_ryzen_5,6000,344190976,219.83
114,-,19464,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309385348,1788309385444,1788309386359,1011,0,-,91.0,0.0,6946816,164200448,6946816,231448576,6160195,15724,1076,21,0,20480,410,1,/home/ahmed/chipseq_run/work/07/22f0d66e5de94a4862b94f862792f2,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5785.444,5786.359,SAMTOOLS_INDEX,,ryzen5_laptop,chipseq,amd_ryzen_5,0,6946816,
112,-,19505,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/phantompeakqualtools:1.2.2--0,2,21600000,-,6442450944,1,1788309386363,1788309386459,1788309391455,5092,4000,-,65.6,1.5,114708480,613924864,114708480,613928960,57935106,43085694,11495,10706,0,9273344,41,10,/home/ahmed/chipseq_run/work/7a/d006a1047aa928939e82bca4fef93c,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5786.459,5791.455,PHANTOMPEAKQUALTOOLS,106.96000000000001,ryzen5_laptop,chipseq,amd_ryzen_5,4000,114708480,106.96000000000001
113,-,19547,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309391460,1788309391555,1788309398959,7499,5000,-,325.1,3.2,252784640,9973391360,252784640,9977364480,84732083,852687,14850,619,0,958464,17,0,/home/ahmed/chipseq_run/work/70/4c9bf5d974ee0c494c34c977f4ddb0,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5791.555,5798.959,PICARD_COLLECTMULTIPLEMETRICS,192.95,ryzen5_laptop,chipseq,amd_ryzen_5,5000,252784640,192.95
116,-,19592,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309398964,1788309399059,1788309399879,915,0,-,114.3,0.0,6684672,164200448,6684672,231448576,9618966,15541,1596,21,0,20480,461,0,/home/ahmed/chipseq_run/work/ae/e8019cc45537a57d6a650eae35bb9f,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5799.059,5799.879,SAMTOOLS_INDEX,25.99,ryzen5_laptop,chipseq,amd_ryzen_5,0,6684672,25.99
115,-,19633,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/phantompeakqualtools:1.2.2--0,2,21600000,-,6442450944,1,1788309399885,1788309399979,1788309405857,5972,4000,-,58.3,1.5,118943744,617590784,118943744,617594880,83761661,65449361,17054,16166,0,14069760,51,20,/home/ahmed/chipseq_run/work/be/679e2658c719d3b4d05c50200faea6,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5799.979,5805.857,PHANTOMPEAKQUALTOOLS,132.69,ryzen5_laptop,chipseq,amd_ryzen_5,4000,118943744,132.69
117,-,19675,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309405863,1788309405957,1788309413523,7660,5000,-,315.4,4.4,338767872,11628818432,338767872,11674693632,88144412,811841,15364,609,0,913408,21,12,/home/ahmed/chipseq_run/work/bb/36c617244f66067acf59acf95f71f3,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5805.957,5813.523,PICARD_COLLECTMULTIPLEMETRICS,215.33,ryzen5_laptop,chipseq,amd_ryzen_5,5000,338767872,215.33
119,-,19720,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309413529,1788309413623,1788309414371,842,1000,-,100.0,0.0,6946816,164200448,6946816,231448576,4451376,16644,816,21,0,20480,428,0,/home/ahmed/chipseq_run/work/0d/ce452ae06df1e08a27083f3b56e6cb,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5813.623,5814.371,SAMTOOLS_INDEX,,ryzen5_laptop,chipseq,amd_ryzen_5,1000,6946816,
120,-,19761,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/phantompeakqualtools:1.2.2--0,2,21600000,-,6442450944,1,1788309414377,1788309414471,1788309418831,4454,3000,-,70.8,1.3,102346752,601374720,102346752,601378816,43244043,30103435,8275,7537,0,6623232,45,10,/home/ahmed/chipseq_run/work/17/b0247f0f768036b84c9dcdc5f5b5f7,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5814.471,5818.831,PHANTOMPEAKQUALTOOLS,110.91,ryzen5_laptop,chipseq,amd_ryzen_5,3000,102346752,110.91
118,-,19802,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309418836,1788309418932,1788309426225,7389,4000,-,320.1,3.7,293085184,11607937024,298184704,11674812416,83033956,856832,14593,620,0,962560,21,3,/home/ahmed/chipseq_run/work/38/e0faae09343fe5ea6e981cae9b6964,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5818.932,5826.225,PICARD_COLLECTMULTIPLEMETRICS,188.01,ryzen5_laptop,chipseq,amd_ryzen_5,4000,298184704,188.01
122,-,19846,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/phantompeakqualtools:1.2.2--0,2,21600000,-,6442450944,1,1788309426230,1788309426325,1788309432033,5803,4000,-,59.0,1.5,117723136,616464384,117723136,616468480,81375650,63353156,16534,15655,0,13631488,52,18,/home/ahmed/chipseq_run/work/77/78f8d40d099ea355edf65886ee2d27,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5826.325,5832.033,PHANTOMPEAKQUALTOOLS,134.53,ryzen5_laptop,chipseq,amd_ryzen_5,4000,117723136,134.53
121,-,19887,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309432037,1788309432134,1788309432936,899,0,-,97.7,0.0,6946816,164200448,6946816,231448576,9329118,15372,1552,21,0,20480,430,1,/home/ahmed/chipseq_run/work/a7/b11a1330945bb90d1d50327532453c,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5832.134,5832.936,SAMTOOLS_INDEX,23.45,ryzen5_laptop,chipseq,amd_ryzen_5,0,6946816,23.45
123,-,19929,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309432939,1788309433037,1788309441160,8221,5000,-,352.2,4.8,377843712,11607289856,383225856,11679055872,87852228,810746,15319,609,0,913408,23,13,/home/ahmed/chipseq_run/work/21/107635bab0985f7c1b0c0d687302fd,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5833.037,5841.16,PICARD_COLLECTMULTIPLEMETRICS,218.34,ryzen5_laptop,chipseq,amd_ryzen_5,5000,383225856,218.34
126,-,19970,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309441164,1788309441260,1788309442032,868,0,-,107.5,0.0,6684672,164200448,6684672,231448576,6186973,15709,1078,21,0,20480,479,0,/home/ahmed/chipseq_run/work/f2/bf876a53f821d4fed9a0a7340117d2,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5841.26,5842.032,SAMTOOLS_INDEX,24.53,ryzen5_laptop,chipseq,amd_ryzen_5,0,6684672,24.53
125,-,20011,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/phantompeakqualtools:1.2.2--0,2,21600000,-,6442450944,1,1788309442036,1788309442132,1788309447043,5007,3000,-,69.5,1.5,115798016,614510592,115798016,614514688,58032939,43156749,11512,10724,0,9363456,41,26,/home/ahmed/chipseq_run/work/64/f84a48fc2a3c6b491fa21e970177c8,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5842.132,5847.043,PHANTOMPEAKQUALTOOLS,112.22,ryzen5_laptop,chipseq,amd_ryzen_5,3000,115798016,112.22
124,-,20055,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309447048,1788309447143,1788309454686,7638,5000,-,319.6,3.7,289505280,11656421376,289505280,11660394496,84766936,853110,14853,619,0,958464,17,56,/home/ahmed/chipseq_run/work/30/5e7305959e635dd0aee81b2f19767d,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5847.143,5854.686,PICARD_COLLECTMULTIPLEMETRICS,217.97,ryzen5_laptop,chipseq,amd_ryzen_5,5000,289505280,217.97
127,-,20100,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/r-base:3.5.1,1,14400000,-,6442450944,1,1788309454690,1788309454783,1788309456860,2170,0,-,312.0,0.0,2883584,11575296,2883584,11579392,5797300,12515,575,36,22257664,32768,1,0,/home/ahmed/chipseq_run/work/c3/fa000c218da408bc5e8f1c4d427191,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5854.783,5856.86,MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,38.91,ryzen5_laptop,chipseq,amd_ryzen_5,0,2883584,38.91
129,-,20149,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309456866,1788309456960,1788309457811,945,0,-,130.7,0.1,7471104,165740544,7471104,232988672,5141591,61896,928,32,0,65536,4,1,/home/ahmed/chipseq_run/work/de/d0dd6123140b2fbd64acf81ef160e9,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5856.96,5857.811,SAMTOOLS_STATS,24.56,ryzen5_laptop,chipseq,amd_ryzen_5,0,7471104,24.56
